Business Unit,Level,FLSA,Tenure,Cared_About,Excited,Helpful_Info,Trust_Leaders,Morale
IT,Mid,Exempt,1-3y,2.679415030367825,3.306876345863423,3.7952792789349443,1.2553668701669767,2.9417732727121093
R&D,Entry,Non-Exempt,<1y,4.631166108673742,3.9629435664805035,4.338819569753153,4.373946732103974,4.3864000226852475
IT,Entry,Non-Exempt,<1y,4.7231553653435805,4.587260238538933,4.495281953041286,4.159061283966048,4.022020744368814
IT,Entry,Exempt,<1y,4.697790714619868,4.485458451486366,4.21832346221092,4.595864211713119,5.0
R&D,Sr,Exempt,5+y,2.105802137911452,1.0,2.774332179720937,2.317049407635711,2.258343560163047
R&D,Entry,Non-Exempt,<1y,5.0,4.750737242979128,3.7785260576413466,5.0,4.364720633345669
IT,Mid,Exempt,1-3y,3.2667992082569195,3.5119048795275876,3.2964688754608975,1.021514142866945,2.1415680805183683
HR,Exec,Non-Exempt,3-5y,4.991515970700937,5.0,3.2600507960407503,4.266388304589023,3.5907782169022697
Sales,Exec,Exempt,5+y,3.443898648202591,3.9092515400902004,3.3885210287268377,4.53931684576576,4.27078061617173
Sales,Sr,Exempt,5+y,2.5586129685008543,1.4836998454521606,2.2109796756907665,1.8917111390015184,2.3418158886381955
Sales,Entry,Non-Exempt,<1y,5.0,4.660686150965734,4.6879287392103075,4.317191866066886,4.40550030081511
Sales,Entry,Exempt,3-5y,2.3426873771267744,4.029500748551042,3.445883818619661,4.391436362326198,4.134177912311453
Sales,Mid,Non-Exempt,3-5y,3.4570727630663,4.928635823484956,4.854463923847222,3.10329851770095,5.0
IT,Mid,Exempt,1-3y,3.1736816132136862,3.2765398234658702,3.23675572072887,2.1904553031211256,2.8229852765999297
IT,Entry,Exempt,<1y,4.1797798596986775,3.9305302426109194,4.712603635537051,4.708348417424759,4.708572210577453
HR,Exec,Exempt,5+y,2.038918058376147,1.370019085556998,1.8656105819338609,1.997458613003966,2.18548939371954
IT,Entry,Non-Exempt,1-3y,4.0410451428326155,3.976307122423554,3.7479801667433588,5.0,3.584492250571354
IT,Entry,Non-Exempt,<1y,3.836933975315296,3.6962323635675087,4.507761131582757,4.328398580816783,4.2525935846260206
IT,Mid,Exempt,1-3y,2.6045344945756677,3.25119721623496,2.579737691862163,1.3050470486080061,2.4432748844787375
Sales,Entry,Exempt,<1y,3.46067675841623,4.053344404203394,4.336637360872876,3.6984429727945725,4.131212755501152
HR,Sr,Exempt,3-5y,4.252100729950784,3.8527289110167127,3.5166868474902335,3.4911852121763185,4.263467259780669
IT,Mid,Exempt,1-3y,2.2060345792955753,2.816616570472259,2.9187804870251144,1.6060068152200921,2.710529574471292
R&D,Sr,Exempt,5+y,2.820345730729371,1.3140975644360835,1.7727452066300309,2.226256839624007,1.2146400140507194
HR,Entry,Exempt,<1y,4.598428880504828,4.178836635946971,4.670747459984263,5.0,4.088110560925569
HR,Entry,Exempt,<1y,4.1003689177433795,4.0734626876964315,3.8860252116912584,4.726938742592879,4.652208479151968
HR,Sr,Exempt,5+y,1.7297397494260551,1.6882761929305825,2.428634771094589,1.7363296622352797,1.5625545271101975
R&D,Entry,Non-Exempt,<1y,4.3205938206364936,4.51269519502842,4.533839527842431,4.72028897759974,4.649250283992355
R&D,Entry,Exempt,<1y,4.297771840368241,4.807985822248513,3.515281441316704,4.177050096013104,4.099490365936495
Sales,Sr,Exempt,5+y,2.795144764293152,1.5003726346403652,2.074615531640106,2.3311601903681125,2.3325133538549485
HR,Entry,Exempt,<1y,4.376213921638373,4.628027158233069,4.494903414152381,4.137347134361848,4.075323830276787
IT,Mid,Exempt,1-3y,2.850254340296546,2.7722347866051096,2.6020961277469468,1.4595281453658255,2.2795198383583006
R&D,Exec,Exempt,5+y,1.8518232123520004,2.10734931558909,1.6277048075332128,2.3464362772550036,1.732576949874208
IT,Mid,Exempt,1-3y,3.3552665084880346,3.590644419170973,3.309371773079646,1.2777936459002222,2.5164528072723145
IT,Exec,Exempt,5+y,1.886597583786349,2.887794016506985,2.330942761702017,1.9665067555776423,1.7351770422990913
R&D,Exec,Exempt,5+y,2.662839051577347,2.522712707883878,1.7817767780229379,2.7322725763247853,2.328033199054736
IT,Sr,Non-Exempt,<1y,4.639008040232688,3.890506628233219,3.58384226522663,3.795614007578926,4.903117269173255
R&D,Entry,Non-Exempt,<1y,4.199932550150976,4.280331492622589,4.230635120005794,4.872402544999284,4.178693016420756
HR,Sr,Exempt,1-3y,3.177450416811848,4.248080815444404,2.7012827418906245,4.114560671759022,3.4769446999462494
HR,Exec,Exempt,5+y,2.401011815544855,1.2842058604974922,2.0357489015425796,1.0,1.525572180566856
R&D,Sr,Exempt,5+y,1.1239193895293114,2.3289458462006,1.7957224474548306,1.8436783970539314,2.6425555143592416
HR,Sr,Non-Exempt,<1y,4.5045005780211635,4.105859352549509,4.034888140945311,3.1841967773848374,4.439887144111694
Sales,Entry,Exempt,<1y,4.212733133685621,5.0,4.699780463562613,4.188374127625019,4.760869717275554
IT,Mid,Exempt,1-3y,2.7662977679406855,2.7228432940305796,2.853330523812021,1.0,2.4218522240980445
Sales,Entry,Non-Exempt,<1y,4.596407258344207,4.759550642184397,4.99467793987417,3.826762157431392,4.533334661375813
IT,Exec,Exempt,1-3y,3.309274383530204,5.0,2.824219062881566,3.3658609603712177,3.3316264125836774
IT,Entry,Non-Exempt,<1y,4.674303252745635,4.196078902791273,3.915205423165423,3.949339657729033,5.0
IT,Mid,Exempt,1-3y,2.833142917554759,2.9607488048230777,3.128184335926061,1.675824001742262,2.6648712906616776
IT,Entry,Exempt,<1y,4.213964001441515,4.341020280484238,4.609383459872513,4.289771459418589,4.781369271826904
Sales,Exec,Exempt,5+y,1.4704514611311503,1.6173842441881752,1.3238363108515516,2.4144661454783662,2.2585021056211825
HR,Exec,Exempt,5+y,1.4517394379588093,2.3650937478158496,2.0280735628266826,1.6720882307228626,1.8362487774989131
IT,Mid,Exempt,1-3y,2.68128599017323,2.9497586314926667,3.3257641363282247,1.3301289933780667,2.396073446610645
R&D,Entry,Exempt,<1y,5.0,4.1020438334784455,4.015647038146943,4.859071352755123,4.541970561841681
IT,Mid,Exempt,1-3y,3.1264542854964503,2.5966572684045413,2.5350037808375503,1.331879186626003,2.089913494649831
IT,Entry,Non-Exempt,<1y,4.120227345815803,4.34311148517821,4.827647022432906,4.422964350251045,4.699968656624568
R&D,Mid,Exempt,<1y,3.8783035459129827,3.5038115068843667,4.131166119401904,3.9037399703661824,3.8723231195255643
HR,Sr,Exempt,5+y,2.4400589606632934,2.0758039551857648,2.3239341243778115,2.622730573410823,2.8400664987534796
Sales,Sr,Exempt,5+y,1.8350902235243252,1.5875196755644765,2.028904483394186,1.723748896101594,2.4322131208526128
Sales,Exec,Exempt,5+y,1.8229608452036463,2.2926786673978024,1.825109334046338,2.3068405140583166,1.833911084200428
R&D,Sr,Exempt,5+y,2.119422122305887,1.1932329930774053,1.9705627586543633,1.2212394921558054,1.9660435366642988
Sales,Sr,Exempt,3-5y,3.18868057837354,2.6950503179083842,4.183225902387627,3.9110944456844425,3.3014505335847555
R&D,Entry,Non-Exempt,<1y,4.4264102806786,4.556015711932143,4.709505163274094,4.1562860204146155,4.493191873219527
IT,Mid,Exempt,1-3y,2.860118576516912,2.8860863046846514,2.808021644301595,1.178490410845292,2.729804396607086
IT,Mid,Exempt,1-3y,3.021307494869259,2.9929239135384353,2.986875911394192,1.5185056042681193,2.4998375387834035
Sales,Entry,Non-Exempt,3-5y,5.0,4.702176456811527,3.428426108576683,3.7212645896507133,3.5917136794790387
IT,Mid,Exempt,1-3y,3.414307825802893,2.987066523047507,3.226104196687167,1.3731886544060354,2.3799690091459715
IT,Mid,Exempt,1-3y,3.3355800700498044,3.674061935512965,2.8312227924958124,1.1802761062213238,2.6647724435286237
Sales,Exec,Exempt,5+y,2.149256678711944,2.2664723011796317,1.3409282035352783,1.3368189391164114,2.5764702822250602
R&D,Entry,Non-Exempt,<1y,4.345547321193264,5.0,4.137193606881648,4.281891228613729,3.774379633021586
HR,Mid,Non-Exempt,5+y,4.254796532759245,3.7229414962865595,4.131078380181354,4.391669727693405,3.5953663934706466
R&D,Entry,Non-Exempt,<1y,4.272966390943939,3.9748908619062746,4.618685320835078,3.854323095550657,4.427812834910383
Sales,Mid,Non-Exempt,1-3y,2.7565334220373057,4.79964794949026,4.387805364433789,4.3638862210270775,4.321119450536231
IT,Mid,Exempt,1-3y,3.219215529579582,2.667840187790664,2.9173106700996323,1.5016411734016122,2.525919591024734
IT,Exec,Exempt,<1y,4.159643042419403,3.2842401896661517,3.7653935537405028,3.6292764228954404,4.3514218666285895
HR,Entry,Non-Exempt,<1y,4.382375953820203,5.0,3.125575044132791,4.323150762389634,3.8617157787223864
IT,Mid,Exempt,1-3y,2.367852876719222,2.8843690577594496,2.9428547675114647,1.2249351857091957,2.2534704625605184
R&D,Entry,Non-Exempt,5+y,3.9405909216853887,4.798560487491075,3.543162831319509,4.418924386983063,3.909139277606654
IT,Sr,Non-Exempt,1-3y,4.0123006069644225,4.03724660778235,4.495023879917872,2.835365793980282,4.76355366062497
IT,Mid,Exempt,1-3y,2.4375618254444955,2.629559584089965,3.212059089944768,1.9038041468779046,2.621375642281436
IT,Mid,Exempt,1-3y,3.008313304685743,3.384585263978898,3.4268714348559115,1.2698037609890096,2.6037268820014767
R&D,Entry,Exempt,<1y,4.907461163768756,4.715967039954061,4.470333518175513,4.577543768615263,5.0
IT,Entry,Non-Exempt,5+y,4.239322516444091,3.4961000577302994,3.6874474623009923,3.762180006246395,4.221428222154795
IT,Entry,Non-Exempt,<1y,5.0,4.5505285091827155,3.7359677942340728,4.220564183384456,3.777203153315078
Sales,Entry,Exempt,<1y,4.235758807913785,4.312068362712002,4.184053198744374,4.769000152004664,4.995393872763727
R&D,Sr,Exempt,5+y,1.1467998475116516,2.2873886700355293,1.5706464319673494,1.5496436269908993,3.0149849453799393
HR,Mid,Exempt,<1y,3.630150551579421,4.054728636841814,4.272960841298578,4.89860527724309,4.201022265965109
HR,Exec,Exempt,5+y,2.9545413557538254,1.90163908254279,1.3461242161501035,1.8220540498783977,2.086717338882802
IT,Mid,Exempt,1-3y,3.174589964218633,3.06399784582985,2.485964306573564,1.7740187618728893,2.3005775957979298
HR,Sr,Exempt,5+y,1.607993503152665,1.3491322910293562,2.054036811110863,2.513088836462305,1.7659729239959436
Sales,Entry,Exempt,<1y,4.8167572043080185,3.9356697182956717,4.934930527567879,3.7773935290924436,4.470003559458851
Sales,Sr,Non-Exempt,3-5y,3.6519276035757358,4.468487917507052,3.734742602352049,3.256419141405064,3.1167468571137245
Sales,Mid,Non-Exempt,3-5y,4.9802581071496554,3.600926043833225,4.248656428557297,3.5687293776519513,4.4168376544249695
R&D,Entry,Non-Exempt,<1y,4.7554017525012116,5.0,4.122003243925216,4.602474481663852,4.476741028650258
R&D,Entry,Exempt,<1y,3.7605915052081933,4.342424917270657,4.053708462967349,4.238986657674895,4.549538977318861
R&D,Mid,Non-Exempt,<1y,4.235507327028342,4.334011834303565,3.6252379531831913,3.4007787670260794,4.53259725745521
IT,Mid,Exempt,1-3y,3.6594750413560577,2.540809298680146,2.980151573663055,1.5253738254776554,2.5213498168568913
IT,Entry,Non-Exempt,<1y,4.579759953230178,4.788838939883544,3.747618779443977,4.603820104684006,3.981328471395728
IT,Mid,Exempt,1-3y,2.604744049833144,3.2722724596281547,3.1478999541215074,1.417190978652436,2.641673728365306
IT,Sr,Exempt,5+y,2.305941896867373,1.8873678513826686,1.4481904801271535,2.2364890228374716,2.784065346840259
Sales,Entry,Non-Exempt,<1y,4.769528864387817,4.016481600730997,4.634013015709678,5.0,4.621964346408467
IT,Exec,Non-Exempt,<1y,4.5654375281533355,3.637186195205256,5.0,3.098991439281274,4.642511874976361
Sales,Exec,Exempt,5+y,2.6436393292984746,1.920439056799376,1.4266569455935874,2.179887887550434,2.464135124123829
HR,Sr,Exempt,5+y,2.199800013769226,2.291840999948033,2.8232514925072536,3.267692505841008,2.4677273506173103
IT,Mid,Exempt,1-3y,3.1316660481626393,2.9884333478041203,2.929527539081757,1.881233011328246,1.9648478564458671
Sales,Entry,Non-Exempt,<1y,4.536667655039007,4.29176116745411,4.441023019365123,4.0288134868142444,4.689970667625964
IT,Mid,Exempt,1-3y,3.3104327689464284,3.100978249950377,2.7120917098226722,1.7192650437227164,2.332511191055558
Sales,Exec,Exempt,5+y,2.467638621863873,2.1492440534320707,2.5066617514495677,1.9873556435641992,1.1984183171412943
HR,Sr,Exempt,3-5y,3.898210316908785,4.196492550690026,3.6023231288137785,5.0,4.003113828772912
IT,Mid,Exempt,1-3y,3.099373433785861,3.1544117500432765,3.3838932435312707,1.381528506967658,2.6959946631186713
Sales,Entry,Non-Exempt,<1y,3.7704272514821553,4.628097968863152,4.352916191390154,4.83815551260585,4.292812199784623
IT,Mid,Exempt,1-3y,2.498545737886117,2.5635402848887914,3.005176746573244,1.7491838401848412,2.749228020012955
IT,Exec,Exempt,5+y,1.4587611099292137,2.3931376788626095,2.1784742730893862,1.5070763702198875,1.2335391044641395
IT,Exec,Non-Exempt,1-3y,4.177571432136474,3.825862281128585,4.586489335933635,4.153400384214094,3.5523014295349435
HR,Exec,Exempt,5+y,1.7681307454041892,2.293811887310131,1.9129003267290223,2.5884846395259347,1.5758888787918233
IT,Sr,Exempt,5+y,2.2621177563734634,2.3376504149334183,1.8894589410255629,2.889585898639897,1.9997805056700453
Sales,Exec,Non-Exempt,<1y,3.769619181570227,3.516370394517518,4.474938735163081,4.1335467338305385,4.275424213768425
Sales,Sr,Exempt,5+y,2.0849023825675537,2.0217348877363066,2.3144153584537404,1.869592072234534,1.8645500808224411
HR,Entry,Non-Exempt,<1y,3.553583071542671,4.694797710441268,5.0,3.307760781125681,4.930951457599951
HR,Entry,Non-Exempt,<1y,4.829993089795537,4.708855993097787,4.119790861988167,4.764636305165953,4.604488102169602
IT,Mid,Exempt,1-3y,2.29952294845914,2.6463489850546167,3.5487520720680124,1.693260893633183,2.3703877586467073
HR,Entry,Non-Exempt,<1y,4.728949201408053,3.908814785353009,4.195524109023279,3.6365989172892887,4.1276874623944275
R&D,Sr,Exempt,5+y,2.0251269029255723,2.625308112258315,1.616237004050434,1.970404158538119,2.051439923486006
IT,Mid,Exempt,1-3y,2.9763708751028246,3.3562833881385052,2.6926398731008336,1.087001420986008,2.5127764381853894
IT,Entry,Exempt,<1y,4.100201070031924,4.353949794617177,4.849614616399994,3.9676396599835706,4.164276781684825
IT,Exec,Exempt,5+y,1.957290164912527,1.4987224797096423,1.8626302553203866,2.7593875027458257,1.90682806892666
HR,Entry,Non-Exempt,<1y,4.648060959705135,4.826365314997806,4.507864260034629,4.078934651667489,4.774332598319712
Sales,Exec,Exempt,5+y,2.2433476189029293,1.501644064207913,2.3138987815950345,2.1201088871663263,1.9039481367389752
Sales,Exec,Exempt,5+y,2.588153290726482,2.24375393869022,1.751070953899222,2.1310422298452187,1.9900998335747646
Sales,Entry,Exempt,<1y,4.708212149884159,4.520550434272073,4.032268061273982,4.531637398746555,3.8068107148467365
R&D,Exec,Exempt,1-3y,3.8655693451778346,4.36106356201051,4.518726910556046,4.018080585103948,3.3750848040744055
IT,Entry,Exempt,<1y,4.724781609145453,3.790286323110294,4.407902931410961,4.067885282521489,3.992776760321831
Sales,Entry,Exempt,<1y,4.593398397168837,3.9191013529659378,5.0,3.51272412926461,4.846256049204752
HR,Entry,Exempt,3-5y,3.6412372627655163,3.2757912626122443,3.748053154784241,4.4235299606908285,3.6136774049348457
IT,Sr,Exempt,5+y,2.180292134409698,2.236730239139326,2.5915326893412596,2.113590653982297,2.4023548359012037
Sales,Entry,Exempt,<1y,4.195687452985224,4.348223403481224,4.686815001747006,4.310755325960734,4.922412013210183
IT,Mid,Exempt,1-3y,2.8678376738347593,2.6939113838583135,3.770199168387983,1.0800750895936222,2.631978342935341
IT,Sr,Exempt,5+y,1.7295849452582974,1.6046839656469456,1.9258858712116689,1.0513070336167936,2.668552421903998
HR,Entry,Non-Exempt,<1y,5.0,3.9171434679231227,4.800910363594477,4.656702733741441,3.929005569829863
R&D,Entry,Exempt,<1y,4.639247051912643,4.924414161946373,4.346714148519062,4.639078332071047,4.891533557957427
IT,Sr,Exempt,5+y,2.048473470705115,1.880841602146092,2.5074092834444106,2.477628300460946,1.2902968373608386
R&D,Mid,Non-Exempt,<1y,4.4308977309165005,4.146319943294906,4.714138976446285,3.773669825691273,4.230905602597699
IT,Mid,Exempt,1-3y,2.8843997696675507,2.6737137118963705,3.238133625552,1.2372950800821798,2.9723172157438973
R&D,Entry,Exempt,<1y,4.822716983646548,3.8166234536462227,4.612728034406634,4.182517607856145,4.658722512636494
Sales,Entry,Non-Exempt,<1y,4.414086568857797,4.037692799824091,4.436971692735806,4.279625276697163,4.322465556913261
HR,Entry,Non-Exempt,<1y,5.0,4.819574765638031,4.618744405423967,4.184355122282282,4.90790741319896
HR,Entry,Non-Exempt,<1y,3.7065836173565665,3.4282412338980643,3.4624030459059627,4.02586676876927,3.383592929053987
IT,Entry,Non-Exempt,<1y,4.645419231810861,4.31163601040765,4.532994433361487,5.0,5.0
IT,Mid,Exempt,1-3y,2.588539047970064,2.8043389964829353,2.826714043460012,1.9391833306181199,2.497828340225769
HR,Entry,Exempt,<1y,4.073549193726851,4.829218984624918,4.4281260327268805,4.081003032370809,3.795485693320204
IT,Mid,Exempt,1-3y,3.440036893395461,2.9479522560216798,2.977362232112136,1.4502888640965292,2.875500443917623
HR,Entry,Exempt,<1y,4.773935941800886,3.4301173438518573,5.0,4.626108571263923,4.297239463297553
IT,Sr,Exempt,5+y,2.1926885108203185,1.6271990522831543,1.6397980866505455,1.0564132419104715,1.2879050649724748
R&D,Entry,Exempt,<1y,5.0,3.392329373906583,4.422743089276771,4.349134495523514,4.71681514794435
R&D,Entry,Exempt,<1y,4.937262893721591,4.254658302463607,5.0,4.463397255022027,4.0655205320129335
IT,Mid,Exempt,1-3y,3.1782803272413536,3.421238272756433,2.8378213151811664,1.8368939820248675,2.2270001192159143
Sales,Sr,Non-Exempt,<1y,4.230428440540604,3.870630664913932,4.344644026317003,3.8679637116090686,4.362586393580186
HR,Entry,Non-Exempt,<1y,3.887623329314894,4.453017577064896,4.588370664845666,5.0,4.789475290821028
IT,Sr,Exempt,5+y,2.0677487115677398,3.172271754223693,2.5387008077774067,1.5993097377454837,1.9982462834290393
IT,Mid,Exempt,1-3y,2.8002962543955605,2.628480881718825,3.5367798182301247,1.8086604944147548,2.408864319681282
IT,Mid,Exempt,1-3y,3.1297628394090653,2.8343179111532626,2.8234856537975475,1.160199438656691,1.8551701750560783
IT,Entry,Exempt,<1y,4.382305945159542,5.0,4.272375266685158,4.814572043246692,4.770155042434428
R&D,Exec,Exempt,5+y,2.3122476394141716,2.7599439603308813,2.5768316268424942,2.0544165681279023,2.2798579024352295
HR,Exec,Exempt,5+y,2.0450548444697265,2.2658373151329494,2.091438508207168,1.489727638930997,1.6269554221451987
Sales,Sr,Exempt,5+y,2.483727144218579,3.2229691901947195,2.0385966691228186,2.61272121197297,2.0866936072408757
IT,Entry,Exempt,<1y,5.0,4.525998349439923,5.0,4.653439152473368,4.691030444558803
IT,Sr,Non-Exempt,3-5y,4.166486943815148,3.426461676525959,3.771387543468736,4.3154727073732815,3.959055980031199
Sales,Entry,Non-Exempt,<1y,4.330805483562063,4.135329299241301,4.659650723182084,4.300893565186463,4.641518603196796
IT,Exec,Exempt,3-5y,4.558099837089674,4.505808797765359,4.504135658048311,3.351246361689629,3.482129472461799
HR,Exec,Exempt,5+y,2.4812018864928054,1.9033020994196506,2.5181998445205434,1.0,1.47093514103635
HR,Sr,Non-Exempt,1-3y,3.816042909265182,3.3837857049009434,3.531628168560236,2.486349048762517,4.697160175414306
R&D,Exec,Exempt,5+y,2.0969746718251967,2.146603435539415,2.7172666883805086,1.7538254096065993,1.819911872078546
IT,Mid,Exempt,1-3y,2.791406396703335,3.6242294116200817,2.9132591881372836,1.555532885050602,2.9862448922346676
IT,Mid,Exempt,1-3y,3.3252894701875144,3.1100871062220246,2.734436899557385,1.2766953163651522,2.644466340306726
HR,Sr,Exempt,5+y,2.325192522347157,2.6863869068053257,2.138319109706317,1.8955083987098431,1.818514098424647
IT,Mid,Exempt,1-3y,2.932490663088195,3.312539724220101,2.9288641789382304,1.3227269539197344,2.263670305122235
Sales,Exec,Exempt,5+y,2.2217440795722028,1.5693434621035927,1.8599273218749803,2.282841053767034,1.8492473318876532
IT,Entry,Non-Exempt,<1y,4.445447307271586,4.872458680230228,4.762319866875096,4.3255788776511945,3.9667679956048665
R&D,Sr,Non-Exempt,3-5y,4.298546450858343,4.283054432009266,3.9969570272474035,4.468954557362655,4.00539776207985
Sales,Exec,Exempt,5+y,2.1622831067826307,1.3973208423984929,2.154705160357969,1.8011000732963758,2.2948189543880684
R&D,Exec,Exempt,5+y,2.5879512680196655,2.0359955505685723,1.779355495796275,2.1138235006262134,1.3628039829448282
IT,Sr,Exempt,5+y,1.621485933297241,2.029418479060056,1.7568057017549747,1.6724790373734573,1.6389276616044406
IT,Mid,Exempt,1-3y,2.8160074432449895,2.614264307657234,2.9201534152880004,1.4420187018256512,2.671835950192896
R&D,Entry,Exempt,<1y,4.542223795523793,5.0,3.9771592395134645,4.823465840109355,4.192573848679245
R&D,Sr,Non-Exempt,1-3y,4.529956762723575,4.19174138025243,3.8869320671764234,4.10517240366698,3.7545374193936354
IT,Mid,Exempt,1-3y,2.8243520519995515,3.0561630055452405,2.7498041200623193,2.1206338298923115,2.469740467088376
IT,Mid,Exempt,1-3y,3.1652212986323693,2.886277256401793,3.376937806256227,2.170222104196122,2.0533486424563043
IT,Sr,Exempt,5+y,2.2834975534739472,1.9167379936484872,1.3603512511052078,2.7809702680956883,1.8846483651584724
HR,Exec,Exempt,5+y,1.3702796482194297,2.51819049891627,2.1180815967136812,1.8565208836547618,1.3145483466156347
HR,Exec,Non-Exempt,3-5y,4.49236064943992,3.7591472663865777,3.5122140400704818,3.4680874649526245,4.078117874468692
IT,Mid,Exempt,1-3y,2.835247518258879,3.255241257411474,3.1476289633793266,1.2325890476512578,2.766496611875142
Sales,Sr,Non-Exempt,3-5y,3.9784638488311193,3.956755733362196,4.676446063229567,3.6810177907084403,4.3966655175067295
IT,Sr,Non-Exempt,1-3y,3.775838031023776,3.896669887516892,4.027754494213055,4.964903896540807,4.261706439755273
Sales,Sr,Exempt,3-5y,4.360219502228604,3.740289912955238,3.591609260869723,3.6791662268765486,5.0
R&D,Sr,Exempt,5+y,4.5679024337264,3.541772203664182,3.782204407811815,4.272478948944927,4.2523133227980185
Sales,Mid,Exempt,3-5y,3.4275087065152348,3.569432878426994,4.44438927914193,4.859762057065281,4.073892271705928
R&D,Sr,Exempt,5+y,2.750704810472228,2.205876019851153,1.8574814599751586,2.614613053841981,2.1852305306003847
IT,Exec,Exempt,5+y,2.109973720939958,1.6228320448379678,2.637948692275347,2.380570656326375,2.316669268805831
IT,Mid,Exempt,1-3y,2.999909753154414,3.494509421601011,2.564870821337633,1.4722930165702135,2.244026731402545
Sales,Entry,Non-Exempt,<1y,4.15091822369061,4.829557741480307,4.198312817497381,4.597752057945259,4.631228625860293
HR,Exec,Exempt,5+y,1.8976346124801593,2.139849067145805,1.0198152125824547,2.7081136577262512,1.964613453041849
IT,Mid,Exempt,1-3y,3.8081665664318165,2.711493827973622,2.9329476745508822,1.7245473023385647,2.1589746762817987
R&D,Entry,Non-Exempt,<1y,4.201624816577688,4.517045023243137,4.098588475881911,4.372395373086949,4.207209126785951
IT,Exec,Exempt,1-3y,4.248233974229144,4.197001081065844,4.0616895081686355,3.714871807488199,4.800003819894677
IT,Mid,Exempt,1-3y,2.850222879434597,3.045965546824409,3.397951236975075,1.4861647182764581,2.224229537357575
Sales,Entry,Non-Exempt,1-3y,4.5807435041766515,3.5306312984134682,3.7980556118858586,3.900036944531404,3.7579704710470945
IT,Mid,Exempt,1-3y,3.059209051539599,3.335275025899519,3.0930406371281185,1.403194602074284,2.5481024899736067
IT,Mid,Exempt,1-3y,3.2045196499448045,2.9024255924410203,2.50771037969449,1.4397243991287216,2.127426451924558
IT,Exec,Exempt,5+y,1.905596780765932,2.1086994923773945,1.5243446937273029,1.910859371960243,2.2653824157472218
IT,Mid,Non-Exempt,5+y,4.0554998982712185,3.589854751421254,4.044866518522177,3.636188743574994,3.689340812378319
IT,Mid,Exempt,1-3y,2.667773637542516,3.016935437156172,3.1068743960367833,1.5514026761233326,2.53966241444687
R&D,Sr,Exempt,5+y,2.3126470871136378,1.8300044446024695,1.5629226527211892,2.075517865485087,2.144638455320514
HR,Mid,Non-Exempt,3-5y,4.568397230422257,4.425668888354961,3.401440777071815,4.072818546168371,4.554773647184485
IT,Mid,Exempt,1-3y,2.2443161492113326,2.5826787337820645,2.802994470516095,1.4880374070240434,2.580826904906995
Sales,Mid,Exempt,5+y,4.57926024833262,3.5859458507678563,3.6522744797454934,3.8692142753991905,4.335959675488306
Sales,Entry,Non-Exempt,<1y,4.986290251177882,4.382329245570675,3.711547649486594,4.532410763118035,4.186181811448241
IT,Mid,Exempt,1-3y,2.8375584728440844,3.348673289501871,2.722099251310075,1.7806589954874108,2.785555797436305
Sales,Exec,Exempt,<1y,3.252919076878478,4.664330702393795,3.329938999036157,4.314683451300576,3.2013030278968175
IT,Sr,Exempt,5+y,1.8565936908350857,1.1341074343750959,1.8073744859556928,1.9576885925841285,2.3211170531722716
R&D,Entry,Non-Exempt,<1y,3.783822753082629,5.0,4.654490551311492,4.093659301107492,4.467706121782254
HR,Entry,Non-Exempt,<1y,4.293584958162796,4.2042426012499075,4.608733113739292,4.836541993930384,4.91039841182029
IT,Entry,Exempt,<1y,3.7219796954997033,3.9673180393451837,4.93280239004756,3.779322019528859,4.065169760763087
R&D,Exec,Exempt,5+y,2.139060344524513,1.2384429610304548,2.7188770178188957,1.677457023346319,1.0907094787851017
Sales,Entry,Exempt,<1y,4.64038885418922,4.204605374875214,4.3352150884046114,4.391614052708335,3.95041423448157
Sales,Entry,Exempt,<1y,3.176415498769078,4.336919929827042,4.037965875280748,4.448806223547543,3.7589346911982457
IT,Mid,Exempt,1-3y,3.1792157095302915,3.202400483456941,3.055806407866505,1.6476623778910158,2.959908770154857
IT,Entry,Non-Exempt,<1y,4.659015423454501,3.853175538566847,4.6869631560858185,4.796632177527909,3.8253083597339455
IT,Exec,Exempt,5+y,1.9618951820949526,2.001085423597971,1.2567761810497915,3.3385302656037985,2.3147491120404378
R&D,Entry,Exempt,<1y,4.346349536063158,5.0,4.880508224898399,4.616677017651466,4.444795694002542
Sales,Exec,Exempt,5+y,2.2005925279365828,1.8145321235084046,1.0846990387156978,3.2818876861654136,1.6530952104019088
Sales,Entry,Exempt,<1y,4.270003525957616,4.175037978297195,4.845075256126113,4.374543527529099,4.6055761788740694
HR,Entry,Exempt,<1y,4.767697119157067,4.433229282538353,4.338252076223841,4.94894717812045,3.981748980441546
IT,Mid,Exempt,1-3y,2.459115533700471,3.4144725109551635,3.0593390875715327,1.0354942965802902,2.325269967042917
R&D,Sr,Exempt,5+y,1.8947822438481015,1.8460214659300824,1.9676133339694637,2.3819298175904837,1.8775236840064502
IT,Mid,Exempt,1-3y,2.86597831549887,3.05398142662303,2.901024692189597,1.396642501391568,2.7887212262143417
Sales,Entry,Non-Exempt,<1y,4.301153823000246,4.584091839401686,5.0,4.408350149196106,4.219654538468719
HR,Entry,Non-Exempt,<1y,4.681406756233315,4.275233666165717,4.609409584344707,4.138816503345578,4.631679552077966
IT,Mid,Exempt,1-3y,2.9027959355754467,2.715581401653536,2.5839966098861393,1.2133223689082198,2.4406430713522123
